Station,Line,Order of Points,Longitude,Latitude,Traffic
Noviciado,Linea 2,16,"-3,707427188","40,42486766",3.478.374
San Bernardo,Linea 2,17,"-3,706032439","40,42986592",4.354.814
Quevedo,Linea 2,18,"-3,70427291","40,43314889",3.689.722
Canal,Linea 2,19,"-3,704337283","40,43821445",8.798.589
Cuatro Caminos,Linea 2,20,"-3,703977869","40,44700657",16.091.690
Moncloa,Linea 3,1,"-3,719117747","40,43454151",29.762.478
Argüelles,Linea 3,2,"-3,716055779","40,43059028",14.590.179
Ventura Rodríguez,Linea 3,3,"-3,713588147","40,42701317",2.143.241
Plaza de España,Linea 3,4,"-3,710927396","40,42369283",17.006.552
Callao,Linea 3,5,"-3,705670266","40,42026238",15.303.823
Sol,Linea 3,6,"-3,702793213","40,41686834",49.567.085
Lavapiés,Linea 3,7,"-3,700756459","40,40848315",5.080.616
Embajadores,Linea 3,8,"-3,702194123","40,40464342",8.490.055
Palos de la Frontera,Linea 3,9,"-3,693954377","40,40291139",3.471.551
Delicias,Linea 3,10,"-3,694104581","40,39975767",4.767.471
Legazpi,Linea 3,11,"-3,695134549","40,39114152",18.313.451
Almendrales,Linea 3,12,"-3,698095708","40,38395022",3.471.372
Hospital 12 de Octubre,Linea 3,13,"-3,695821195","40,37540139",2.960.698
San Fermín-Orcasur,Linea 3,14,"-3,694383531","40,3697615",3.514.558
Ciudad de los Ángeles,Linea 3,15,"-3,693661806","40,35972844",4.318.632
Villaverde Bajo-Cruce,Linea 3,16,"-3,692524549","40,35094759",5.896.901
San Cristóbal,Linea 3,17,"-3,692796277","40,34142482",2.662.348
Villaverde Alto,Linea 3,18,"-3,711905936","40,34158254",4.325.654
Argüelles,Linea 4,1,"-3,716055779","40,43059028",14.590.179
San Bernardo,Linea 4,2,"-3,706032439","40,42986592",4.354.814
Bilbao,Linea 4,3,"-3,702228731","40,42903458",8.467.553
Alonso Martínez,Linea 4,4,"-3,695911679","40,427781",18.832.974
Colón,Linea 4,5,"-3,690976414","40,42542884",1.301.327
Serrano,Linea 4,6,"-3,686606943","40,42541243",3.148.887
Velázquez,Linea 4,7,"-3,682916224","40,42515107",2.662.973
Goya,Linea 4,8,"-3,675856618","40,42457569",11.522.464
Lista,Linea 4,9,"-3,675363123","40,42916929",1.967.919
Diego de León,Linea 4,10,"-3,675073148","40,4346047",14.502.699
Avenida de América,Linea 4,11,"-3,676670475","40,43809255",35.284.265
Prosperidad,Linea 4,12,"-3,67494475","40,44420516",2.743.690
Alfonso XIII,Linea 4,13,"-3,66779438","40,44823416",3.454.694
Avenida de la Paz,Linea 4,14,"-3,662086639","40,45339396",1.338.149
Arturo Soria,Linea 4,15,"-3,656293067","40,4558431",2.531.498
Esperanza,Linea 4,16,"-3,64587343","40,45959827",1.929.276
Canillas,Linea 4,17,"-3,635445002","40,46433275",3.003.992
Mar de Cristal,Linea 4,18,"-3,638170848","40,4693649",6.172.476
San Lorenzo,Linea 4,19,"-3,639426829","40,47444909",1.813.279
Parque de Santa María,Linea 4,20,"-3,645263316","40,47719126",1.543.689
Hortaleza,Linea 4,21,"-3,652516009","40,475102",1.775.639
Manoteras,Linea 4,22,"-3,662953756","40,47667604",1.318.832
Pinar de Chamartín,Linea 4,23,"-3,66706111","40,48013631",6.222.074
Casa de Campo,Linea 5,1,"-3,76100355","40,40322022",7.956.621
Campamento,Linea 5,2,"-3,768217204","40,39465453",2.899.486
Empalme,Linea 5,3,"-3,765832629","40,39089574",1.775.111
Aluche,Linea 5,4,"-3,761026111","40,38580469",7.710.593
Eugenia de Montijo,Linea 5,5,"-3,750646908","40,38472658",1.930.562
Carabanchel,Linea 5,6,"-3,744896251","40,38783197",3.436.762
Vista Alegre,Linea 5,7,"-3,739959292","40,38869168",3.515.983
Oporto,Linea 5,8,"-3,731230185","40,3883975",15.822.483
Urgel,Linea 5,9,"-3,724476647","40,39301052",4.128.094
Marqués de Vadillo,Linea 5,10,"-3,716255149","40,39749269",4.880.497
Pirámides,Linea 5,11,"-3,710925594","40,40251939",2.216.934
Acacias,Linea 5,12,"-3,706548229","40,40374489",2.999.357
Puerta de Toledo,Linea 5,13,"-3,710904136","40,40676771",2.404.201
La Latina,Linea 5,14,"-3,708350673","40,41134253",4.441.399
Ópera,Linea 5,15,"-3,709330457","40,41823746",14.850.637
Callao,Linea 5,16,"-3,705670266","40,42026238",15.303.823
Gran Vía,Linea 5,17,"-3,701613041","40,41987424",7.180.340
Chueca,Linea 5,18,"-3,69764598","40,4225677",3.039.046
Alonso Martínez,Linea 5,19,"-3,695911679","40,427781",18.832.974
Rubén Darío,Linea 5,20,"-3,689119115","40,43315269",2.686.763
Núñez de Balboa,Linea 5,21,"-3,683196798","40,43284731",7.850.348
Diego de León,Linea 5,22,"-3,675073148","40,4346047",14.502.699
Ventas,Linea 5,23,"-3,663536293","40,43110198",6.716.718
El Carmen,Linea 5,24,"-3,65748632","40,43183532",4.521.912
Quintana,Linea 5,25,"-3,647229222","40,43358855",3.614.161
Pueblo Nuevo,Linea 5,26,"-3,642845864","40,4356791",9.317.967
Ciudad Lineal,Linea 5,27,"-3,638039345","40,43787847",4.122.778
Suanzes,Linea 5,28,"-3,627124503","40,44090339",2.467.319
Torre Arias,Linea 5,29,"-3,617039397","40,44361427",2.102.301
Canillejas,Linea 5,30,"-3,608127488","40,44936151",3.113.978
El capricho,Linea 5,31,"-3,594265832","40,45329665",943.938
Alameda de Osuna,Linea 5,32,"-3,588034292","40,45745955",1.746.651
Laguna,Linea 6,1,"-3,743863647","40,39908529",3.225.039
Lucero,Linea 6,2,"-3,745580261","40,4047554",5.054.775
Alto de Extremadura,Linea 6,3,"-3,738821094","40,40977149",3.455.779
Puerta del Ángel,Linea 6,4,"-3,727219913","40,41408471",4.599.412
Príncipe Pío,Linea 6,5,"-3,71940932","40,4215879",32.191.729
Argüelles,Linea 6,6,"-3,716055779","40,43059028",14.590.179
Moncloa,Linea 6,7,"-3,719117747","40,43454151",29.762.478
Ciudad Universitaria,Linea 6,8,"-3,726893882","40,44353936",5.703.438
Vicente Aleixandre,Linea 6,9,"-3,718782881","40,44684253",2.139.036
Guzmán el Bueno,Linea 6,10,"-3,711809138","40,44653227",8.465.631
Cuatro Caminos,Linea 6,11,"-3,703977869","40,44700657",16.091.690
Nuevos Ministerios,Linea 6,12,"-3,691982249","40,44664658",29.885.885
República Argentina,Linea 6,13,"-3,683914164","40,4437072",1.988.646
Avenida de América	,Linea 6,14,"-3,676670475","40,43809255",35.284.265
Diego de León,Linea 6,15,"-3,675073148","40,4346047",14.502.699
Manuel Becerra,Linea 6,16,"-3,669204739","40,42790792",9.284.711
O'Donnell,Linea 6,17,"-3,668976287","40,42241912",5.222.459
Sainz de Baranda,Linea 6,18,"-3,669791679","40,4147404",9.768.952
Conde de Casal,Linea 6,19,"-3,669984798","40,40709413",6.661.469
Pacífico,Linea 6,20,"-3,674777864","40,40175113",18.460.266
Méndez Álvaro,Linea 6,21,"-3,678027259","40,39563943",8.974.299
Arganzuela-Planetario,Linea 6,22,"-3,688634252","40,39321525",1.556.334
Legazpi,Linea 6,23,"-3,695134549","40,39114152",18.313.451
Usera,Linea 6,24,"-3,706622287","40,38707515",7.515.213
Plaza Elíptica,Linea 6,25,"-3,718381091","40,38449275",16.365.931
Opañel,Linea 6,26,"-3,723445102","40,38622525",3.585.408
Oporto,Linea 6,27,"-3,731230185","40,3883975",15.822.483
Carpetana,Linea 6,28,"-3,740982794","40,3927153",5.569.768
Laguna,Linea 6,29,"-3,743863647","40,39908529",3.225.039
Pitis,Linea 7,1,"-3,725570035","40,495374",612.409
Arroyofresno,Linea 7,2,"-3,726020646","40,49083754",337.584
Lacoma,Linea 7,3,"-3,723059488","40,48483196",1.456.885
Avenida de la Ilustración,Linea 7,4,"-3,718274427","40,48004996",1.728.884
Peñagrande,Linea 7,5,"-3,71593554","40,47592052",3.028.773
Antonio Machado,Linea 7,6,"-3,718143025","40,46997891",1.899.514
Valdezarza,Linea 7,7,"-3,7159758","40,46460815",1.851.195
Francos Rodríguez,Linea 7,8,"-3,712156561","40,45652689",3.771.484
Guzmán el Bueno,Linea 7,9,"-3,711809138","40,44653227",8.465.631
Islas Filipinas,Linea 7,10,"-3,713787344","40,43902195",5.356.990
Canal,Linea 7,11,"-3,704337283","40,43821445",8.798.589
Alonso Cano,Linea 7,12,"-3,699303415","40,43843401",2.499.458
Gregorio Marañón,Linea 7,13,"-3,691192415","40,43807472",17.670.735
Avenida de América,Linea 7,14,"-3,676670475","40,43809255",35.284.265
Cartagena,Linea 7,15,"-3,672157484","40,43930812",1.949.194
Parque de las Avenidas,Linea 7,16,"-3,6629736","40,43947143",1.823.405
Barrio de la Concepción,Linea 7,17,"-3,651601034","40,43885084",3.038.122
Pueblo Nuevo,Linea 7,18,"-3,642845864","40,4356791",9.317.967
Ascao,Linea 7,19,"-3,641083238","40,43012943",3.182.987
García Noblejas,Linea 7,20,"-3,631834981","40,42908408",3.177.105
Simancas,Linea 7,21,"-3,625826833","40,42790804",3.109.979
San Blas,Linea 7,22,"-3,61569126","40,42792782",2.030.506
Las Musas,Linea 7,23,"-3,607704","40,43262315",1.699.016
Estadio Metropolitano,Linea 7,24,"-3,600086527","40,43335813",4.300.584
Barrio del Puerto,Linea 7,25,"-3,56906157","40,42249924",1.078.259
Coslada Central,Linea 7,26,"-3,560886197","40,4235937",2.785.882
La Rambla,Linea 7,27,"-3,547882847","40,42509651",1.801.886
San Fernando,Linea 7,28,"-3,535373024","40,42441045",948.995
Jarama,Linea 7,29,"-3,525352291","40,42287495",463.992
Henares,Linea 7,30,"-3,527147934","40,41769906",462.358
Hospital del Henares,Linea 7,31,"-3,534513336","40,41759691",227.228
Aeropuerto T4,Linea 8,1,"-3,593199646","40,49139493",1.729.986
Barajas,Linea 8,2,"-3,582599556","40,47582515",2.592.191
Aeropuerto T1-T2-T3,Linea 8,3,"-3,571117753","40,46828401",1.498.629
Feria de Madrid,Linea 8,4,"-3,616340986","40,46398373",1.908.480
Mar de Cristal,Linea 8,5,"-3,638170848","40,4693649",6.172.476
Pinar del Rey,Linea 8,6,"-3,648056929","40,46810839",2.153.834
Colombia,Linea 8,7,"-3,676944063","40,45730084",8.798.480
Nuevos Ministerios,Linea 8,8,"-3,691982249","40,44664658",29.885.885
Paco de Lucía,Linea 9,1,"-3,709227739","40,4996054",1.342.729
Mirasierra,Linea 9,2,"-3,716298041","40,49094886",1.365.009
Herrera Oria,Linea 9,3,"-3,707629142","40,48458425",1.965.559
Barrio del Pilar,Linea 9,4,"-3,703108241","40,4762505",4.225.431
Ventilla,Linea 9,5,"-3,695898463","40,46955802",1.828.377
Plaza de Castilla,Linea 9,6,"-3,689162512","40,4668494",25.135.236
Duque de Pastrana,Linea 9,7,"-3,679376056","40,46753382",757.599
Pío XII,Linea 9,8,"-3,676087989","40,46251995",1.908.982
Colombia,Linea 9,9,"-3,676944063","40,45730084",8.798.480
Concha Espina,Linea 9,10,"-3,678319587","40,45037256",2.015.704
Cruz del Rayo,Linea 9,11,"-3,678233756","40,44423272",1.676.629
Avenida de América,Linea 9,12,"-3,676670475","40,43809255",35.284.265
Núñez de Balboa,Linea 9,13,"-3,683196798","40,43284731",7.850.348
Príncipe de Vergara,Linea 9,14,"-3,679847745","40,4230892",8.324.742
Ibiza,Linea 9,15,"-3,67810501","40,4183282",2.428.457
Sainz de Baranda,Linea 9,16,"-3,669791679","40,4147404",9.768.952
Estrella,Linea 9,17,"-3,661840095","40,41143389",2.531.558
Vinateros,Linea 9,18,"-3,652784957","40,41032289",2.577.631
Artilleros,Linea 9,19,"-3,641798629","40,40509442",3.267.306
Pavones,Linea 9,20,"-3,635146751","40,40061722",2.736.802
Valdebernardo,Linea 9,21,"-3,621553966","40,40002717",2.567.757
Vicálvaro,Linea 9,22,"-3,608936855","40,40421029",2.235.714
San Cipriano,Linea 9,23,"-3,603701183","40,40388349",1.171.851
Puerta de Arganda,Linea 9,24,"-3,577580403","40,38825191",5.863.526
Hospital Infanta Sofía,Linea 10,1,"-3,611303047","40,55983791",1.415.716
Reyes Católicos,Linea 10,2,"-3,623442589","40,55034268",1.022.007
Baunatal,Linea 10,3,"-3,635287224","40,55436197",961.340
Manuel de Falla,Linea 10,4,"-3,646960198","40,55048167",1.067.454
Marqués de la Valdavia,Linea 10,5,"-3,637390076","40,54108976",1.793.503
La Moraleja,Linea 10,6,"-3,635501801","40,53192485",1.298.682
La Granja,Linea 10,7,"-3,658631887","40,52765182",812.668
Ronda de la Comunicación,Linea 10,8,"-3,66284914","40,51567934",445.968
Las Tablas,Linea 10,9,"-3,669415187","40,5082077",2.243.167
Montecarmelo,Linea 10,10,"-3,695902925","40,50528733",1.497.868
Tres Olivos,Linea 10,11,"-3,694357972","40,50089838",7.678.416
Fuencarral,Linea 10,12,"-3,693221157","40,49503942",2.109.309
Begoña,Linea 10,13,"-3,685761032","40,48046924",4.943.875
Chamartín,Linea 10,14,"-3,682768126","40,47213836",8.797.197
Plaza de Castilla,Linea 10,15,"-3,689162512","40,4668494",25.135.236
Cuzco,Linea 10,16,"-3,689887193","40,45826738",4.384.009
Santiago Bernabéu,Linea 10,17,"-3,690702584","40,45216092",4.784.869
Nuevos Ministerios,Linea 10,18,"-3,691982249","40,44664658",29.885.885
Gregorio Marañón,Linea 10,19,"-3,691192415","40,43807472",17.670.735
Alonso Martínez,Linea 10,20,"-3,695911679","40,427781",18.832.974
Tribunal,Linea 10,21,"-3,70116243","40,42613342",13.521.895
Plaza de España,Linea 10,22,"-3,710927396","40,42369283",17.006.552
Principe Pío,Linea 10,23,"-3,71940932","40,4215879",32.191.729
Lago,Linea 10,24,"-3,734850338","40,41649073",1.580.090
Batán,Linea 10,25,"-3,753003529","40,40766826",2.761.043
Casa de Campo,Linea 10,26,"-3,76100355","40,40322022",7.956.621
Colonia Jardín,Linea 10,27,"-3,774847439","40,3972105",7.775.374
Aviación Española,Linea 10,28,"-3,78387852","40,38375966",2.164.440
Cuatro Vientos,Linea 10,29,"-3,790830806","40,37771182",2.661.058
Joaquín Vilumbrales,Linea 10,30,"-3,807594439","40,34969638",2.132.029
Puerta del Sur,Linea 10,31,"-3,812272211","40,34518279",9.279.478
Plaza Elíptica,Linea 11,1,"-3,718381091","40,38449275",16.365.931
Abrantes,Linea 11,2,"-3,728294283","40,38058188",1.278.061
Pan Bendito,Linea 11,3,"-3,734388262","40,3758742",845.508
San Francisco,Linea 11,4,"-3,739701628","40,37374797",1.593.949
Carabanchel Alto,Linea 11,5,"-3,751846671","40,37208053",1.602.522
La Peseta,Linea 11,6,"-3,757339835","40,36325224",1.314.439
La Fortuna,Linea 11,7,"-3,777716821","40,35807336",1.010.654
Puerta del Sur,Linea 12,1,"-3,812272211","40,34518279",9.279.478
Parque Lisboa,Linea 12,2,"-3,821173702","40,34970814",1.641.098
Alcorcón Central,Linea 12,3,"-3,832117115","40,35023144",2.948.869
Parque Oeste,Linea 12,4,"-3,849326168","40,34601225",1.646.062
Universidad Rey Juan Carlos,Linea 12,5,"-3,872114216","40,33475981",1.818.444
Móstoles Central,Linea 12,6,"-3,864131962","40,32860942",3.156.797
Pradillo,Linea 12,7,"-3,864646946","40,32150961",2.298.067
Hospital de Móstoles,Linea 12,8,"-3,874646221","40,31637241",2.148.128
Manuela Malasaña,Linea 12,9,"-3,864003216","40,30897678",1.104.940
Loranca,Linea 12,10,"-3,837545586","40,29642607",1.831.020
Hospital de Fuenlabrada,Linea 12,11,"-3,816651978","40,28571471",1.423.892
Parque Europa,Linea 12,12,"-3,806051888","40,2850927",1.238.822
Fuenlabrada Central,Linea 12,13,"-3,798799195","40,28263735",2.664.753
Parque de los Estados,Linea 12,14,"-3,787373234","40,28659861",1.485.725
Arroyo Culebro,Linea 12,15,"-3,756823261","40,28898427",426.250
Conservatorio,Linea 12,16,"-3,74613734","40,29346889",1.227.073
Alonso de Mendoza,Linea 12,17,"-3,736383132","40,30080076",1.414.695
Getafe Central,Linea 12,18,"-3,733293227","40,30989903",4.289.802
Juan de la Cierva,Linea 12,19,"-3,722435645","40,31176435",2.775.456
El Casar,Linea 12,20,"-3,709689788","40,3185707",2.435.264
Los Espartales,Linea 12,21,"-3,718084615","40,32427584",966.190
El Bercial,Linea 12,22,"-3,729757589","40,32928157",1.040.043
El Carrascal,Linea 12,23,"-3,740162613","40,33673743",2.457.703
Julián Besteiro,Linea 12,24,"-3,752479316","40,33453117",1.907.942
Casa del Reloj,Linea 12,25,"-3,759498447","40,32654275",1.775.659
Hospital Severo Ochoa,Linea 12,26,"-3,768687361","40,32178703",1.277.841
Leganés Central,Linea 12,27,"-3,771458787","40,32852952",3.122.976
San Nicasio,Linea 12,28,"-3,775814695","40,336152",1.825.184
Puerta del Sur,Linea 12,29,"-3,812272211","40,34518279",9.279.478
